CODUSU;ANO4;TRIMESTRE;NRO_HOGAR;REALIZADA;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;PONDIH;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;TIPO_HOGAR;MATERIAL_TECHUMBRE;DENSIDAD_HOGAR;CONDICION_DE_HABITABILIDAD
TQRMNORXQHJOLOCDEHNHB00864625;2024;3;1;1;42;S;27;311;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;2;2;0;0;0;0;6;;2;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;0;4;651000;4;4;4;4;;4;162750;2;2;2;2;;3;336;1;3;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQTUHKOLOCDEHNHB00870907;2024;3;1;1;42;S;27;285;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;4;0;4;0;12;12;12;12;;12;0;12;12;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNORPQHKMLQCDEHNHB00870908;2024;3;1;1;42;S;27;332;1;;4;2;;2;2;1;1;;1;1;1;2;2;1;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;4;0;4;614851;3;4;4;3;;4;153712,75;2;2;2;2;;3;338;4;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSXXHJMKRCDEGGFB00865106;2024;3;1;1;42;S;10;697;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;4;electricidad;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;900000;5;6;6;5;;6;900000;9;9;10;9;;10;906;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOPVWHLKLMCDEFLID00803853;2024;3;1;1;43;S;5;528;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;1;0;1;200000;1;1;1;1;;1;200000;3;3;2;3;;3;526;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQTXHKOLPCDEFLID00870909;2024;3;1;1;43;S;5;357;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQTWHKOLTCDEFLID00870910;2024;3;1;1;43;S;5;303;1;;3;2;;4;2;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORYUHKMLQCDEIJAH00870911;2024;3;1;1;1;S;33;887;1;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;2;1;2;2;0;2;0;2;;1;;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;860000;5;;5;5;;5;430000;6;;6;6;;7;1412;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQRSHMOKPCDEGGFB00809756;2024;3;1;1;42;S;10;701;1;;1;2;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;5;2;3;240000;1;1;1;1;;1;48000;1;1;1;1;;1;465;2;0;3;0;0;0;Extendido;Material durable;Alto;Buena
TQRMNOTXUHMOKPCDEHPJB00811516;2024;3;1;1;40;S;29;301;2;;2;1;;4;1;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;1;2;2;0;2;0;2;;2;;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;3;0;3;895000;5;6;6;5;;6;298333,33;4;5;6;4;;6;347;1;0;3;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOVVQHMKKRCDEHPJB00811517;2024;3;1;1;40;S;29;697;1;;5;1;;3;1;1;1;;1;1;1;1;2;1;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;2130000;9;10;10;9;;10;710000;8;9;10;8;;9;907;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPXTHLMKNCDEHPJB00806470;2024;3;1;1;40;S;29;305;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;0;5;960000;6;6;7;6;;6;192000;3;3;4;2;;3;448;1;0;4;0;0;0;Extendido;Material durable;Medio;Buena
TQSMNOTQVHMOKSCDEHPJB00870912;2024;3;1;1;40;S;29;635;2;;1;1;;1;1;1;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;5;2;3;536000;3;3;3;3;;3;107200;1;1;2;1;;1;583;1;0;2;3;0;0;Extendido;Material durable;Alto;Buena
TQRMNOSPVHJKKOCDEGNFJ00864582;2024;3;1;1;44;N;17;516;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;4000000;10;10;10;;10;10;1333333,33;10;10;10;;10;10;595;1;0;97;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSPTHJMKPCDEGNFJ00870913;2024;3;1;1;44;N;17;210;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4650000;10;10;10;;10;10;2325000;10;10;10;;10;10;233;96;0;1;2;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSUUHJMKPCDEGNFJ00864583;2024;3;1;1;44;N;17;215;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;6;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2700000;10;10;9;;10;9;2700000;10;10;10;;10;10;313;1;0;97;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOPRSHMKKPCDEGNFJ00810451;2024;3;1;1;44;N;17;262;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1900000;9;9;8;;9;8;950000;9;10;9;;10;9;526;98;0;2;1;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQTRHMKKPCDEGNFJ00810439;2024;3;1;1;44;N;17;178;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;800000;5;5;4;;6;4;800000;9;9;8;;9;8;202;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSXPHMOKRCDEGNFJ00853315;2024;3;2;1;44;N;17;220;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;200000;1;1;1;;1;1;100000;1;1;1;;1;1;301;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSQQHMMLNCDEFKID00809020;2024;3;1;1;43;S;4;494;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1088000;6;7;7;6;;6;362666,67;5;6;5;5;;5;670;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPVQHMOKQCDEOHCH00813316;2024;3;1;1;44;N;91;183;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;1080000;6;7;5;;7;6;360000;5;6;4;;6;5;182;2;0;97;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQRTHJNKPCDEGKDB00865128;2024;3;1;1;43;N;14;122;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;5;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOQTXHKMKUCDEGKDB00870914;2024;3;1;1;43;N;14;122;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;1524000;8;9;8;;9;9;304800;5;5;4;;5;6;305;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOTTSHMLOLCDEIJAH00812510;2024;3;1;1;1;S;33;2640;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;0;12;;12;12;;12;0;12;;12;12;;12;0;1;2;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOSPVHJOPMCDEIJAH00865017;2024;3;1;1;1;S;33;4161;1;;2;1;;1;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;290000;1;;1;1;;1;290000;4;;4;4;;5;3874;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORXRHJOPNCDEIJAH00870915;2024;3;1;1;1;S;33;3457;2;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;420000;2;;2;2;;2;210000;3;;3;3;;3;4815;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPWXHLMOOCDEIJAH00807272;2024;3;1;1;1;S;33;1869;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;780000;5;;4;4;;4;260000;4;;4;4;;4;3788;1;0;2;3;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSPUHLLOPCDEIJAH00812535;2024;3;1;1;1;S;33;1668;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;2850000;10;;10;10;;10;712500;8;;8;8;;9;4689;4;0;2;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQRSHJMPQCDEIJAH00870916;2024;3;1;1;1;S;33;2330;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;4;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPPXHLMOQCDEIJAH00807695;2024;3;1;1;1;S;33;1735;1;;2;2;;4;1;1;1;;1;1;2;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;0;12;;12;12;;12;0;12;;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNORUXHMMONCDEIJAH00812398;2024;3;1;1;1;S;33;2452;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;1;1;2;2;2;6;1;5;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;98;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNOTQXHLOORCDEIJAH00807707;2024;3;1;1;1;S;33;3287;1;;1;2;;4;2;2;1;;1;1;2;2;1;1;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable;Alto;Regular
TQRMNOPVQHMMOOCDEIJAH00812406;2024;3;1;1;1;S;33;2104;2;;2;1;;2;1;1;2;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;0;2;600000;3;;3;3;;3;300000;4;;4;4;;5;2889;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPXQHLLKNCDEIJAH00807431;2024;3;1;1;1;S;33;1779;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;310000;1;;1;1;;1;310000;5;;5;5;;5;2115;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSTUHJOKNCDEIJAH00870917;2024;3;1;1;1;S;33;3200;1;;3;1;;2;1;1;2;;1;1;1;2;2;2;2;3;1;1;1;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;640000;4;;3;3;;4;320000;5;;5;5;;5;6658;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Saludable
TQRMNOPQYHJMOSCDEIJAH00864326;2024;3;1;1;1;S;33;2000;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPRXHMMOPCDEIJAH00812440;2024;3;1;1;1;S;33;2352;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;2;4;0;12;;12;12;;12;0;12;;12;12;;12;0;1;0;2;0;0;0;Extendido;Material durable;Medio;Buena
TQRMNORTRHLOKOCDEHPJB00806487;2024;3;1;1;40;S;29;428;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;0;12;12;12;12;;12;0;12;12;12;12;;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQTSHJKKSCDEHGHJ00864733;2024;3;1;1;44;N;20;212;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;2;2;2;4;0;4;980000;6;6;5;;7;4;245000;3;4;3;;4;2;212;1;0;2;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOUUTHMMKUCDEHMHF00811229;2024;3;1;1;42;N;26;220;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;0;1;850000;5;6;6;;6;6;850000;9;9;10;;10;10;263;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOSPWHLMKTCDEHMHF00811233;2024;3;1;1;42;N;26;245;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;380000;2;2;2;;2;2;190000;3;3;3;;3;3;297;1;2;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNORUQHLOKUCDEHMHF00806226;2024;3;1;1;42;N;26;291;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;800000;5;5;5;;6;6;266666,67;4;4;4;;5;4;316;1;0;97;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPXRHLLLLCDEHMHF00811235;2024;3;1;1;42;N;26;200;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPQPHLNKRCDEHGHJ00805660;2024;3;1;1;44;N;20;106;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;1850000;9;9;8;;9;8;925000;9;10;9;;10;9;166;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOTWTHJKKQCDEHGHJ00864682;2024;3;1;1;44;N;20;105;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1000000;6;6;5;;7;4;500000;7;7;6;;8;6;217;1;0;2;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOSYSHLOKMCDEOJAH00808444;2024;3;1;1;44;N;93;114;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;900000;5;6;4;;6;5;450000;7;7;6;;7;6;142;2;0;1;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOQRPHMMKPCDEHIBB00810812;2024;3;1;1;40;N;22;102;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;12;12;12;;12;12;0;12;12;12;;12;12;0;96;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQSXHLOKSCDEHIBB00805762;2024;3;1;1;40;N;22;114;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;2445000;10;10;10;;10;10;611250;8;8;9;;9;10;124;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOTPQHLLKQCDEFKID00803670;2024;3;1;1;43;S;4;741;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;8;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;775000;4;5;5;4;;4;775000;9;9;9;9;;8;1180;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNORUPHKOKOCDEGIBJ00870918;2024;3;1;1;41;N;12;153;1;;3;1;;4;1;1;1;;1;1;1;1;1;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;430000;2;2;4;;3;3;430000;6;7;8;;7;8;155;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOTUQHLOKUCDEGIBJ00804751;2024;3;1;1;41;N;12;444;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;2;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;100000;1;1;1;;1;1;25000;1;1;1;;1;1;449;2;0;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOWQSHJOLPCDEFOCD00864553;2024;3;1;1;41;N;8;735;1;;3;1;;4;2;1;1;;1;1;1;3;1;1;1;3;3;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;244000;1;1;1;;1;2;61000;1;1;1;;1;1;1010;2;0;98;0;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOTSYHJMKSCDEGKDB00865185;2024;3;1;1;43;N;14;88;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;1800000;9;9;9;;9;10;600000;8;8;8;;9;9;110;2;0;1;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOQPRHLMKUCDEGKDB00805083;2024;3;1;1;43;N;14;82;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;1;2;98;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOPYYHKKKMCDEGKDB00870919;2024;3;1;1;43;N;14;119;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;8;;1;;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;0;12;12;12;;12;12;0;12;12;12;;12;12;0;2;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPTQHKKKSCDEFMDB00870920;2024;3;1;1;43;N;6;205;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;1000000;6;6;6;;7;6;1000000;9;10;9;;10;10;277;1;0;98;0;0;0;Unipersonal;Material durable;Bajo;Buena
TQRMNOQVUHKMLLCDEHJGH00870921;2024;3;1;1;40;S;23;305;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;2;1;2;2;0;2;0;1;;1;;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;1;3;580000;3;4;4;3;;4;145000;2;2;2;2;;2;318;1;2;3;0;0;0;Nuclear;Material durable;Medio;Buena
TQRMNOSQPHLNLLCDEHJGH00806016;2024;3;1;1;40;S;23;276;1;;6;2;;4;2;1;1;;1;1;1;1;2;2;2;6;5;2;0;2;2;2;0;0;0;0;2;;2;;1;1;1;2;1;2;2;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;5;0;5;1366000;7;8;8;7;;8;273200;4;4;6;4;;5;263;4;0;98;0;0;0;Extendido;Material durable;Bajo;Buena
TQRMNOSQUHMNKUCDEGNFJ00810445;2024;3;1;1;44;N;17;310;2;;1;1;;4;2;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;0;1;0;0;0;0;;0;0;0;0;0;0;;0;0;311;1;0;98;0;0;0;Unipersonal;Material durable;Medio;Buena
TQRMNOPQXHLNLTCDEHJGH00805925;2024;3;1;1;40;S;23;334;1;;4;2;;4;2;1;1;;1;1;1;1;1;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;1;;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;578000;3;3;4;3;;4;192666,67;3;3;4;2;;4;331;1;0;98;0;0;0;Nuclear;Material durable;Bajo;Buena
TQRMNOPRSHLNLTCDEHJGH00805987;2024;3;1;1;40;S;23;282;1;;4;1;;4;2;1;1;;1;2;2;1;2;1;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;758000;4;5;5;4;;5;189500;3;3;3;2;;3;280;1;0;2;4;0;0;Nuclear;Material durable;Medio;Saludable
TQRMNOQPPHLMLUCDEHJGH00811038;2024;3;1;1;40;S;23;260;1;;1;3;;4;2;1;1;;2;0;0;0;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;4;NO COCINA;4;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;0;2;623000;4;4;4;3;;4;311500;5;5;6;5;;7;259;2;0;98;0;0;0;Nuclear;Material durable;Medio;Insuficiente
